"","MergeParticipantID","forest","district","Numid","StateID","CountyID","A2_YearsInCurrentCounty","A3_EverLivedCounty","A3a_NumberYearsLivedCounty","A5_Education","A5a_EducationOther","A6a_YearsCurrentPosition","A7_YearsCurrentOrg","A8_YearsWorkedInCounty","A10_YearsWorkedUSFS","H1_PlaceRelativeSupport","H2_PlaceNoCompare","H3_PlaceServeOthers","H4_PlaceIDStrongly","H5_PlacePersonalResponsibility","H6_PlaceAttached","H7_PlaceHelpOut","H8_PlaceVerySpecial","H9_PlaceDuty","H10_PlaceMeansALot","H11_PlaceBestPlace","H12_PlaceCommunitySafer","H13_PlaceWhoIAm","H14_PlaceMoreSatisfaction","H15_PlacePartOfMe","K1_ServedOnIMT","K1a_IncidentsIMT","K2_IncidentsInvolved","K6_OverallPast3YrsIMTExp","K7_YourAgGivenVitalInfoDuringRes","K8_YourAgInputValued","K9_IMTUnderstoodAgWork","K10_Past10yrsHighlyNegIMTExp","K11_FamWhatIMTCanDo","K12_FamIMTNeedsFromAg","G1_ForestCultDefendsOutsideCrit","G2_ForestCultHelpEachOther","G3_ForestCultGetAlong","G4_ForestCultStickTogether","NTargetOrgs","prsn_b1_prop","prsn_b2_prop","prsn_b1_totodg","prsn_b2_totodg","NCntyRaters","usfs_e1_prop","usfs_e2_prop","usfs_e1_totidg","usfs_e2_totidg"
"31","107-6272",16,107,14,2,NA,21,1,NA,5,"9997",12,22,NA,26,5,6,5,6,5,5,5,6,5,6,6,5,4,5,4,1,7,6,NA,NA,NA,NA,1,3,3,2,2,2,2,29,0.103448275862069,0.0344827586206897,3,1,NA,NA,NA,NA,NA
"32","107-6274",16,107,15,2,NA,1,1,NA,4,"9997",1,1,NA,11,7,5,7,6,7,7,7,7,6,7,5,6,3,3,6,1,2,10,2,1,0,2,1,3,3,2,3,2,0,29,0.137931034482759,0.482758620689655,4,14,18,0.333333333333333,0.5,6,9
"33","108-5081",18,108,4,3,NA,5,0,NA,4,"9997",1,1,NA,19,5,4,5,4,6,5,5,4,6,5,6,6,7,5,5,1,15,40,4,3,2,3,0,3,3,3,3,3,3,99,0.0404040404040404,0.101010101010101,4,10,47,0,0.106382978723404,0,5
"34","108-5613",18,108,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,0.0425531914893617,0.148936170212766,2,7
"35","108-5614",18,108,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,0.0638297872340425,0.127659574468085,3,6
"36","108-6234",18,108,7,3,NA,1,1,NA,4,"9997",1,1,NA,32,6,6,6,6,6,6,5,6,6,6,6,6,6,6,NA,0,NA,6,3,3,3,3,1,3,3,4,3,4,4,99,0.101010101010101,0.0909090909090909,10,9,47,0.0851063829787234,0.148936170212766,4,7
"37","109-5087",19,109,14,3,NA,6,1,NA,2,"9997",2,6,NA,22,5,4,5,4,5,5,5,5,6,6,4,5,4,4,4,1,16,4,3,3,3,3,1,3,3,2,2,2,2,13,0.307692307692308,0,4,0,6,0.5,0.5,3,3
"38","109-6368",19,109,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.5,0.333333333333333,3,2
"39","11-5032",6,11,7,1,NA,14,1,NA,4,"9997",13,14,NA,28,4,5,5,4,5,4,4,5,5,5,5,4,5,5,4,0,NA,23,4,2,2,1,1,3,4,2,2,2,1,58,0.241379310344828,0.103448275862069,14,6,26,0.153846153846154,0.269230769230769,4,7
"40","11-6068",6,11,8,1,NA,5,1,NA,4,"9997",5,5,NA,25,4,2,6,5,5,4,6,4,5,5,2,6,4,2,4,0,NA,NA,NA,NA,NA,NA,1,4,NA,2,3,2,2,58,0.120689655172414,0.5,7,29,26,0.153846153846154,0.230769230769231,4,6
"41","110-5099",23,110,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0.142857142857143,0.142857142857143,1,1
"42","110-5101",23,110,8,3,NA,3,1,NA,4,"9997",3,3,NA,34,5,4,6,6,6,5,6,4,6,6,4,6,5,3,4,1,1,NA,5,3,3,3,0,3,3,1,2,2,2,26,0.0769230769230769,0.0384615384615385,2,1,7,0.142857142857143,0.142857142857143,1,1
"43","110-6364",23,110,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0.142857142857143,0,1,0
"44","111-5043",8,111,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,0.3125,0.375,5,6
"45","111-5044",8,111,22,2,NA,7,1,NA,4,"9997",5,5,NA,16,6,4,6,5,4,4,3,5,6,5,4,6,4,3,3,1,30,10,4,4,4,4,1,4,4,3,4,3,3,39,0.333333333333333,0.333333333333333,13,13,16,0.25,0.3125,4,5
"46","111-6376",8,111,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","112-5020",4,112,13,1,NA,40,1,NA,4,"9997",8,23,NA,23,6,7,7,7,7,7,6,7,7,7,7,7,6,7,7,1,30,10,5,3,3,1,1,4,4,3,3,3,3,74,0.162162162162162,0.175675675675676,12,13,33,0.212121212121212,0.333333333333333,7,11
"48","112-5586",4,112,14,1,NA,1,1,NA,4,"9997",1,1,NA,14,6,4,6,6,6,5,6,6,7,6,5,7,6,4,5,0,NA,7,4,4,4,4,1,4,3,3,3,3,3,74,0.0945945945945946,0.0945945945945946,7,7,33,0.0909090909090909,0.242424242424242,3,8
"49","112-5587",4,112,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,0.0909090909090909,0.272727272727273,3,9
"50","112-5588",4,112,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,0.0909090909090909,0.272727272727273,3,9
"51","113-5075",16,113,16,2,NA,2,1,NA,4,"9997",2,2,NA,18,6,5,6,4,7,4,6,4,7,4,6,7,6,6,4,1,14,30,NA,3,3,3,1,3,3,2,3,2,2,56,0.107142857142857,0.0892857142857143,6,5,32,0.03125,0.125,1,4
"52","113-6161",16,113,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,0.28125,0.28125,9,9
"53","113-6164",16,113,18,2,NA,9,1,NA,4,"9997",9,9,NA,28,6,5,6,6,7,6,6,6,5,5,6,5,5,4,5,0,NA,13,4,3,3,3,1,3,3,2,3,3,2,56,0.160714285714286,0.267857142857143,9,15,32,0.21875,0.15625,7,5
"54","114-5013",3,114,10,1,NA,3,1,NA,4,"9997",2,8,NA,12,5,2,6,4,4,4,3,4,4,4,5,5,3,3,3,0,NA,6,4,3,3,4,0,2,3,3,3,3,2,50,0.04,0.02,2,1,23,0.0869565217391304,0.260869565217391,2,6
"55","114-6027",3,114,11,1,NA,5,1,NA,4,"9997",11,6,NA,24,3,2,5,3,3,4,4,3,4,3,3,5,3,3,3,0,NA,10,5,3,3,3,0,3,3,2,3,3,3,50,0.1,0.14,5,7,23,0.260869565217391,0.260869565217391,6,6
"56","114-6028",3,114,12,1,NA,10,0,NA,4,"9997",11,11,NA,20,4,7,5,1,4,2,4,2,6,5,5,6,5,2,4,0,NA,20,4,3,3,3,0,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,0.130434782608696,0.260869565217391,3,6
"57","115-5053",11,115,11,2,NA,29,1,NA,4,"9997",6,17,NA,17,7,6,6,6,6,6,6,6,6,6,7,6,6,6,7,1,15,20,4,3,3,3,0,4,4,3,3,3,3,NA,NA,NA,NA,NA,9,0,0,0,0
"58","115-5971",11,115,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0,0,0,0
"59","115-6250",11,115,13,2,NA,19,0,NA,4,"9997",14,25,NA,33,4,4,6,5,6,5,5,6,6,6,6,6,6,4,4,1,6,14,4,4,3,4,1,4,4,3,3,3,3,31,0.0967741935483871,0.903225806451613,3,28,9,0,0,0,0
"60","116-5048",9,116,9,2,NA,5,0,NA,2,"9997",5,5,NA,5,4,4,6,5,5,5,4,4,6,5,5,5,4,4,4,1,20,12,4,2,2,3,0,3,3,1,1,1,1,18,0.222222222222222,0.0555555555555556,4,1,10,0,0.1,0,1
"61","116-6346",9,116,10,2,NA,23,1,NA,4,"9997",23,23,NA,37,4,4,5,6,6,6,6,6,5,6,5,5,4,4,6,0,NA,20,4,3,3,3,1,3,3,2,2,3,3,18,0.222222222222222,0.166666666666667,4,3,10,0.4,0.5,4,5
"62","117-5080",18,117,8,3,NA,NA,1,NA,2,"9997",3,12,NA,24,6,4,5,6,6,6,6,6,6,6,6,5,6,5,5,1,35,50,4,4,4,3,0,4,4,3,4,3,3,44,0.272727272727273,0.272727272727273,12,12,23,0.217391304347826,0.304347826086957,5,7
"63","117-5608",18,117,9,3,NA,4,1,NA,5,"9997",4,4,NA,13,3,2,5,5,4,3,3,2,6,5,4,5,3,2,4,0,NA,10,4,3,4,4,0,3,3,4,4,3,3,44,0.25,0.136363636363636,11,6,23,0.217391304347826,0.347826086956522,5,8
"64","117-5610",18,117,10,3,NA,5,1,NA,4,"9997",13,13,NA,20,3,2,5,6,6,6,6,4,6,5,6,6,4,2,4,0,NA,5,NA,NA,NA,NA,1,2,1,1,1,1,1,44,0.204545454545455,0.159090909090909,9,7,23,0.130434782608696,0.304347826086957,3,7
"65","118-5108",26,118,3,3,NA,40,1,NA,4,"9997",5,16,NA,23,6,5,6,6,5,5,4,4,4,4,5,4,4,4,4,1,40,10,NA,2,1,2,1,4,4,2,3,2,2,72,0.0138888888888889,0.0138888888888889,1,1,36,0,0.0555555555555556,0,2
"66","118-5592",26,118,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,0.0555555555555556,0.111111111111111,2,4
"67","119-5009",2,119,15,1,NA,8,1,NA,7,"Continueing education courses with USO ASU UOFI",3,18,NA,18,4,3,6,4,5,4,5,4,6,5,5,7,6,4,5,1,12,6,4,4,4,4,0,3,4,4,4,4,3,26,0.230769230769231,0.384615384615385,6,10,12,0.0833333333333333,0.25,1,3
"68","119-6147",2,119,16,1,NA,1,1,NA,4,"9997",1,1,NA,26,6,5,5,5,6,5,5,5,6,6,5,6,4,5,5,0,NA,6,4,4,4,3,0,4,4,3,3,3,3,26,0.0769230769230769,0,2,0,12,0,0.166666666666667,0,2
"69","119-6148",2,119,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,0,0.166666666666667,0,2
"70","12-5054",11,12,1,2,NA,5,NA,NA,4,"9997",5,5,NA,20,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,1,20,30,3,3,3,3,0,4,4,2,2,2,2,52,0.211538461538462,0.192307692307692,11,10,20,0.35,0.5,7,10
"71","12-6277",11,12,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,0.15,0,3
"72","12-6279",11,12,3,2,NA,3,1,NA,5,"9997",3,3,NA,34,5,4,6,5,6,6,6,6,6,6,7,7,7,6,6,0,NA,20,4,4,4,4,0,3,3,3,3,3,3,52,0.173076923076923,0.173076923076923,9,9,20,0.1,0.2,2,4
"73","120-5009",2,120,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,0
"74","120-6148",2,120,19,1,NA,1,0,NA,4,"9997",3,1,NA,3,6,5,6,5,7,5,6,6,7,6,6,6,5,5,5,0,NA,10,3,3,3,3,0,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,0
"75","120-6296",2,120,20,1,NA,12,1,NA,4,"9997",12,12,NA,22,6,6,6,6,6,6,6,6,5,6,6,6,4,5,5,0,2,1,4,3,3,3,0,3,3,3,3,3,2,8,0.5,0,4,0,5,1,0.8,5,4
"76","121-5097",23,121,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","121-5099",23,121,11,3,NA,4,1,NA,7,"16 TFM credits from CSU",4,4,NA,24,4,1,4,4,6,5,5,4,7,6,1,7,3,2,2,1,15,10,5,3,3,3,0,4,4,2,3,2,2,44,0.159090909090909,0.136363636363636,7,6,19,0.105263157894737,0.210526315789474,2,4
"78","121-5943",23,121,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,0.105263157894737,0.210526315789474,2,4
"79","121-6405",23,121,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,0.0526315789473684,0.210526315789474,1,4
"80","122-5097",23,122,14,3,NA,1,1,NA,4,"9997",2,2,NA,25,3,2,4,2,3,1,3,1,1,1,1,1,1,1,1,1,10,2,NA,3,3,4,0,4,4,2,3,2,2,37,0.0540540540540541,0.027027027027027,2,1,19,0.105263157894737,0.157894736842105,2,3
"81","122-5099",23,122,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,0.0526315789473684,0.210526315789474,1,4
"82","122-5943",23,122,16,3,NA,5,0,NA,3,"9997",5,5,NA,5,6,5,7,5,6,5,6,5,6,5,6,6,4,5,4,0,NA,NA,NA,NA,NA,NA,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,0.0526315789473684,0.210526315789474,1,4
"83","123-5110",26,123,5,3,NA,48,1,NA,3,"9997",5,31,NA,33,1,1,7,5,6,7,5,6,6,6,6,6,6,4,4,1,35,12,3,3,3,3,1,4,4,1,2,3,1,72,0.0138888888888889,0.0138888888888889,1,1,36,0.0277777777777778,0.0833333333333333,1,3
"84","123-6137",26,123,6,3,NA,15,1,NA,4,"9997",15,15,NA,34,4,6,5,6,5,5,5,5,5,5,6,5,4,4,4,1,4,4,4,3,3,3,0,4,4,3,3,2,2,72,0.0277777777777778,0,2,0,36,0.111111111111111,0.138888888888889,4,5
